,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,531.0,531.0,17.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,10.0,10.0,10.0
1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,256.0,256.0,18.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,26.0,7.0,8.0,8.0
2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,350.0,350.0,19.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,0.0,9.0,10.0,11.0
3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.0,60.0,16.0,4.0,4.0,2.0,0.0,2.0,4.0,4.0,2.0,3.0,4.0,0.0,17.0,16.0,16.0
4,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,930.0,281.0,17.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,19.0,11.0,9.0,10.0
5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,380.0,380.0,17.0,4.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,3.0,4.0,0.0,13.0,12.0,13.0
6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,92.0,92.0,16.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,12.0,13.0,12.0
7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,789.0,140.0,15.0,4.0,3.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,7.0,9.0,0.0
8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,334.0,334.0,18.0,2.0,1.0,3.0,0.0,4.0,2.0,4.0,1.0,3.0,2.0,0.0,14.0,15.0,15.0
9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,514.0,514.0,16.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,7.0,6.0,7.0
10,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,696.0,47.0,16.0,4.0,3.0,4.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,19.0,19.0,20.0
